source-path,source-module,source-operation,target-path,target-module,target-operation,direction
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,delta,./apps/scipy/scipy/linalg/tests/test_procrustes.py,linalg.tests.test_procrustes,rho,WRITE
./apps/scipy/scipy/integrate/_ivp/bdf.py,scipy.integrate._ivp.bdf,x,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,BdfDenseOutput,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,scale,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,pdf2,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,gkde.logpdf,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,self._spline_class,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,cls,WRITE
./apps/scipy/scipy/interpolate/tests/test_bsplines.py,interpolate.tests.test_bsplines,R,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,PackedMatrix,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,res,./apps/scipy/scipy/optimize/tests/test_lbfgsb_setulb.py,optimize.tests.test_lbfgsb_setulb,log,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,xp,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,array_namespace,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,a,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,ximproved,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,actrem,WRITE
./apps/scipy/scipy/integrate/_ivp/bdf.py,scipy.integrate._ivp.bdf,p,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,np.cumprod,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,statistic,./apps/scipy/scipy/spatial/tests/test_kdtree.py,spatial.tests.test_kdtree,T2,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,Y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.exp,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,self.__class__,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,cls,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,fisher_p,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,stats.fisher_exact.stats.fisher_exact,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,res,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,np.exp,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,jdrop_tr,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,setdrop_tr,WRITE
./apps/scipy/scipy/spatial/distance.py,s.spatial.distance,dm,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_prepare_out_argument,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,statistic_type,./apps/scipy/scipy/spatial/tests/test_kdtree.py,spatial.tests.test_kdtree,T2,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,dist.ccdf,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,k_hat,./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,k,WRITE
./apps/scipy/scipy/optimize/tests/test_slsqp.py,optimize.tests.test_slsqp,sol,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,minimize,WRITE
./apps/scipy/scipy/interpolate/tests/test_bsplines.py,interpolate.tests.test_bsplines,c,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fpback,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,statistic,./apps/scipy/scipy/linalg/tests/test_decomp.py,linalg.tests.test_decomp,T1,WRITE
./apps/scipy/scipy/fft/tests/test_basic.py,fft.tests.test_basic,rng,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,sim,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,updatexfc,WRITE
./apps/scipy/scipy/integrate/_ivp/bdf.py,scipy.integrate._ivp.bdf,y,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.dot,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,rng,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.random.default_rng,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,Y,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.e,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,z0,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,a,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,statistic_type,./apps/scipy/scipy/linalg/tests/test_decomp.py,linalg.tests.test_decomp,T1,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,n,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.data,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,nakagami,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,nakagami_gen,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,Y,./apps/scipy/scipy/signal/tests/test_short_time_fft.py,signal.tests.test_short_time_fft,X,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,simi,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,updatexfc,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,d,./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,Z.Z,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,a,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/optimize/tests/test_slsqp.py,optimize.tests.test_slsqp,x,./apps/scipy/scipy/integrate/tests/test_odeint_jac.py,scipy.integrate.tests.test_odeint_jac,sol.x,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,k,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.data,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,fval,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,updatexfc,WRITE
./apps/scipy/scipy/interpolate/tests/test_bsplines.py,interpolate.tests.test_bsplines,cc,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,_dierckx.fpback,WRITE
./apps/scipy/scipy/integrate/_ivp/bdf.py,scipy.integrate._ivp.bdf,y,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,BdfDenseOutput,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,Y0,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.lognorm,WRITE
./apps/scipy/scipy/fft/tests/test_basic.py,fft.tests.test_basic,X,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.rand.astype,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,k,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,len,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,dataset,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.normal,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,conmat,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,updatexfc,WRITE
./apps/scipy/scipy/integrate/_ivp/bdf.py,scipy.integrate._ivp.bdf,y,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,BdfDenseOutput,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,m,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,len,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,df2,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,df,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,m,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.data,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,m,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,len,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,res,./apps/scipy/scipy/optimize/tests/test_lbfgsb_setulb.py,optimize.tests.test_lbfgsb_setulb,log,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,r,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,a,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,cval,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,updatexfc,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,axis,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,validateaxis,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,m,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,len,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,xs,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/integrate/_quadpack_py.py,scipy.integrate._quadpack_py,args,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,args,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,len,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,cramervonmises_2samp,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,res,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,np.exp,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,points,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng.normal,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,subinfo,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,updatexfc,WRITE
./apps/scipy/scipy/integrate/_ivp/common.py,scipy.integrate._ivp.common,EPS,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.finfo.eps,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,len,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,xs,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,dist.ccdf,WRITE
./apps/scipy/scipy/fft/tests/test_basic.py,fft.tests.test_basic,Y,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.asfortranarray,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,d,./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,Z.Z,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,y,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,Y0.rvs,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,res_dtype,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,get_sum_dtype,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,nest,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,m,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,a,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,ns,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/signal/tests/test_windows.py,signal.tests.test_windows,win,./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,windows.tukey,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,actual,./apps/scipy/scipy/sparse/linalg/_eigen/lobpcg/lobpcg.py,_eigen.lobpcg.lobpcg,apply_where,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,info,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,subinfo,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,nsym,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.arange.reshape,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,nest,./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,k,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,ns,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sqrt,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,dimensions,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,subinfo,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,checkbreak_con,WRITE
./apps/scipy/scipy/fft/tests/test_basic.py,fft.tests.test_basic,Y,./apps/scipy/scipy/signal/tests/test_short_time_fft.py,signal.tests.test_short_time_fft,X.X,WRITE
./apps/scipy/scipy/optimize/tests/test_slsqp.py,optimize.tests.test_slsqp,sol,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,minimize,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,u_values,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,asarray,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,p,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,Y0.cdf,WRITE
./apps/scipy/scipy/fft/tests/test_basic.py,fft.tests.test_basic,X,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.ascontiguousarray,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,r,./apps/scipy/scipy/linalg/tests/test_procrustes.py,linalg.tests.test_procrustes,r,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,r,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,a,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,info,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,subinfo,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,kde,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.gaussian_kde,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,v_values,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,asarray,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,aa,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,int_floor,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,r,./apps/scipy/scipy/integrate/tests/test_quadrature.py,scipy.integrate.tests.test_quadrature,z0,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,sym,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.eye,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,bad_trstep,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,shortd,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,args,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.data,WRITE
./apps/scipy/scipy/interpolate/tests/test_bsplines.py,interpolate.tests.test_bsplines,rng,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.RandomState,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,r,./apps/scipy/scipy/linalg/tests/test_procrustes.py,linalg.tests.test_procrustes,r,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,bad_trstep,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,trfail,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,args,./apps/scipy/scipy/spatial/tests/test_kdtree.py,spatial.tests.test_kdtree,t,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,res,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,sc.xlogy,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,bad_trstep,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,ratio,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,args,./apps/scipy/scipy/stats/tests/test_discrete_distns.py,scipy.stats.tests.test_discrete_distns,c,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,marginal,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,kde.marginal,WRITE
./apps/scipy/scipy/optimize/tests/test_slsqp.py,optimize.tests.test_slsqp,sol,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,minimize,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,res,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,xs,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,ab,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,int_floor,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,bad_trstep,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,jdrop_tr,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,args,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,n,WRITE
./apps/scipy/scipy/signal/tests/test_windows.py,signal.tests.test_windows,tuk0,./apps/scipy/scipy/stats/tests/test_sampling.py,scipy.stats.tests.test_sampling,windows.tukey,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,res,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,ns,WRITE
./apps/scipy/scipy/stats/tests/test_hypotests.py,scipy.stats.tests.test_hypotests,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.arange,WRITE
./apps/scipy/scipy/fft/tests/test_basic.py,fft.tests.test_basic,X_res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fft,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,args,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fpint,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,f12,./apps/scipy/scipy/spatial/tests/test_kdtree.py,spatial.tests.test_kdtree,t12,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,improve_geo,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,bad_trstep,WRITE
./apps/scipy/scipy/interpolate/tests/test_bsplines.py,interpolate.tests.test_bsplines,x,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.sort,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,f12,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,p,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,improve_geo,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,adequate_geo,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,args,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,nrdata,WRITE
./apps/scipy/scipy/stats/tests/test_kdeoth.py,scipy.stats.tests.test_kdeoth,pdf,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,marginal.pdf,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,new_shape,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,axis,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,na,./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,Z.Z,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,f12,./apps/scipy/scipy/spatial/tests/test_kdtree.py,spatial.tests.test_kdtree,l1,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,u_values,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_validate_distribution,WRITE
./apps/scipy/scipy/fft/tests/test_basic.py,fft.tests.test_basic,Y_res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,fft,WRITE
./apps/scipy/scipy/signal/tests/test_windows.py,signal.tests.test_windows,box0,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,windows.boxcar,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,reduce_rho,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,bad_trstep,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,new_shape,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_spbase,WRITE
./apps/scipy/scipy/linalg/_matfuncs_inv_ssq.py,s.linalg._matfuncs_inv_ssq,f12,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,p,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,args,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,data.data,WRITE
./apps/scipy/scipy/interpolate/_fitpack2.py,s.interpolate._fitpack2,data,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,dfitpack.fpcurf1,WRITE
./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,corr,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,sc.ive,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,reduce_rho,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,adequate_geo,WRITE
./apps/scipy/scipy/integrate/_quadpack_py.py,scipy.integrate._quadpack_py,flip,./apps/scipy/scipy/stats/tests/test_rank.py,scipy.stats.tests.test_rank,b,WRITE
./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,u_weights,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_validate_distribution,WRITE
./apps/scipy/scipy/sparse/_base.py,scipy.s.sparse._base,new_shape,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_spbase,WRITE
./apps/scipy/scipy/cluster/hierarchy.py,s.cluster.hierarchy,da,./apps/scipy/scipy/stats/_continuous_distns.py,scipy.stats._continuous_distns,Z.Z,WRITE
./apps/scipy/scipy/stats/tests/test_continuous.py,scipy.stats.tests.test_continuous,valid_parameters,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,get_valid_parameters,WRITE
./apps/scipy/scipy/linalg/tests/test_solvers.py,linalg.tests.test_solvers,sing,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.full,WRITE
./apps/scipy/scipy/_lib/array_api_extra/tests/test_funcs.py,_lib.array_api_extra.tests.test_funcs,cond,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x,WRITE
./apps/scipy/scipy/_lib/pyprima/pyprima/src/pyprima/cobyla/cobylb.py,_lib.pyprima.cobyla.cobylb,reduce_rho,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,max,WRITE
