source-path,source-module,source-operation,target-path,target-module,target-operation,direction
./apps/matplotlib/lib/matplotlib/tests/test_datetime.py,matplotlib.tests.test_datetime,fig,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/galleries/examples/misc/logos2.py,logos2,theta,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,np.arange,WRITE
./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,fig,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/doc/_embedded_plots/axes_margins.py,sphinxext.axes_margins,y,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,np.sin,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_determinism.py,matplotlib.tests.test_determinism,arr,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,plt.imread,WRITE
./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,Z,./apps/matplotlib/galleries/examples/subplots_axes_and_figures/zoom_inset_axes.py,zoom_inset_axes,Z2,WRITE
./apps/matplotlib/lib/matplotlib/dates.py,matplotlib.dates,dt,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,dt.astimezone,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,bb0.x0,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,bb0.x0,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_colors.py,matplotlib.tests.test_colors,ticks,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,cbar.get_ticks,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_datetime.py,matplotlib.tests.test_datetime,ax,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,bb0.x0,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,padin,WRITE
./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,ax,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,vmin,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,vmax,WRITE
./apps/matplotlib/galleries/examples/misc/logos2.py,logos2,radii,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,np.array,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,vmin,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,vmin,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,bb0.y1,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,bb0.y1,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,option_spec,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,directives.class_option,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,vmax,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,vmax,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,name,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,LinearSegmentedColormap,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,bb0.y1,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,padout,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_determinism.py,matplotlib.tests.test_determinism,text_path,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,TextPath,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,option_spec,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,directives.unchanged,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,vmax,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,vmin,WRITE
./apps/matplotlib/lib/matplotlib/dates.py,matplotlib.dates,ms,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,round,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,option_spec,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,directives.unchanged,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,data_r,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,LinearSegmentedColormap,WRITE
./apps/matplotlib/lib/mpl_toolkits/mplot3d/tests/test_axes3d.py,matplotlib.tests.test_axes3d,x,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,np.meshgrid,WRITE
./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,im,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,ax.imshow,WRITE
./apps/matplotlib/galleries/examples/misc/logos2.py,logos2,width,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,np.pi,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,efmin,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,LogLocator,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,bb0.y0,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,bb0.y0,WRITE
./apps/matplotlib/galleries/users_explain/axes/arranging_axes.py,arranging_axes,fig,./apps/matplotlib/lib/matplotlib/tests/test_arrow_patches.py,matplotlib.tests.test_arrow_patches,plt.figure,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,angles,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,np.linspace,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_determinism.py,matplotlib.tests.test_determinism,p,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,PathClippedImagePatch,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,bb0.y0,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,padout,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,image_node,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,figmplnode,WRITE
./apps/matplotlib/lib/mpl_toolkits/mplot3d/tests/test_axes3d.py,matplotlib.tests.test_axes3d,y,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,np.meshgrid,WRITE
./apps/matplotlib/galleries/examples/misc/logos2.py,logos2,width,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,np.array,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,efmax,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,LogLocator,WRITE
./apps/matplotlib/lib/matplotlib/dates.py,matplotlib.dates,dt,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,dt.replace,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,self.levels,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,args.args.levels,WRITE
./apps/matplotlib/lib/matplotlib/dates.py,matplotlib.dates,dt,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,datetime.timedelta,WRITE
./apps/matplotlib/lib/mpl_toolkits/mplot3d/tests/test_axes3d.py,matplotlib.tests.test_axes3d,z,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,np.meshgrid,WRITE
./apps/matplotlib/galleries/examples/images_contours_and_fields/watermark_image.py,watermark_image,fig,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_determinism.py,matplotlib.tests.test_determinism,offsetbox,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,AuxTransformBox,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_colors.py,matplotlib.tests.test_colors,norm0,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,mcolors.AsinhNorm,WRITE
./apps/matplotlib/galleries/users_explain/axes/arranging_axes.py,arranging_axes,subfigs,./apps/matplotlib/lib/matplotlib/tests/test_arrow_patches.py,matplotlib.tests.test_arrow_patches,fig.subfigures,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,imagenm,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,FigureMpl,WRITE
./apps/matplotlib/galleries/examples/misc/logos2.py,logos2,bars,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,ax.bar,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,emin,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,math.ceil,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,self.zmin,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,args.args.zmin,WRITE
./apps/matplotlib/tools/check_typehints.py,matplotlib.tests.check_typehints,ret,./apps/matplotlib/galleries/examples/misc/demo_agg_filter.py,demo_agg_filter,VARKWARG,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,image_node,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,FigureMpl,WRITE
./apps/matplotlib/lib/mpl_toolkits/mplot3d/tests/test_axes3d.py,matplotlib.tests.test_axes3d,u,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,x,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_colors.py,matplotlib.tests.test_colors,norm5,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,mcolors.AsinhNorm,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,new_cmap,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,LinearSegmentedColormap,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,self.zmax,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,args.args.zmax,WRITE
./apps/matplotlib/lib/mpl_toolkits/mplot3d/tests/test_axes3d.py,matplotlib.tests.test_axes3d,v,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,y,WRITE
./apps/matplotlib/galleries/examples/images_contours_and_fields/watermark_image.py,watermark_image,ax,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/galleries/users_explain/axes/arranging_axes.py,arranging_axes,axs0,./apps/matplotlib/lib/matplotlib/tests/test_arrow_patches.py,matplotlib.tests.test_arrow_patches,subfigs.subfigs.subplots,WRITE
./apps/matplotlib/lib/matplotlib/dates.py,matplotlib.dates,dt,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,dt.replace,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,image_node,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,FigureMpl,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,emax,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,math.floor,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,self._corner_mask,./apps/matplotlib/lib/matplotlib/tests/test_triangulation.py,matplotlib.tests.test_triangulation,args.args._corner_mask,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_determinism.py,matplotlib.tests.test_determinism,ao,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,AnchoredOffsetbox,WRITE
./apps/matplotlib/lib/mpl_toolkits/mplot3d/tests/test_axes3d.py,matplotlib.tests.test_axes3d,w,./apps/matplotlib/lib/matplotlib/tests/test_constrainedlayout.py,matplotlib.tests.test_constrainedlayout,z,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,new_cmap._rgba_over,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,LinearSegmentedColormap,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,contour_generator,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,args.args._contour_generator,WRITE
./apps/matplotlib/lib/mpl_toolkits/mplot3d/tests/test_axes3d.py,matplotlib.tests.test_axes3d,z,./apps/matplotlib/lib/matplotlib/dviread.py,matplotlib.dviread,i,WRITE
./apps/matplotlib/galleries/examples/misc/logos2.py,logos2,color,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,++empty++,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,self.axis,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,axis,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_colors.py,matplotlib.tests.test_colors,norm,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,mcolors.AsinhNorm,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,image_node,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,FigureMpl,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,new_cmap._rgba_under,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,LinearSegmentedColormap,WRITE
./apps/matplotlib/lib/matplotlib/dates.py,matplotlib.dates,_from_ordinalf_np_vectorized,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,np.vectorize,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,n_avail,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,emax,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,self._mins,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,args.args._mins,WRITE
./apps/matplotlib/doc/_embedded_plots/axes_margins.py,sphinxext.axes_margins,axmin,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,ax.get_xlim,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,n_avail,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,emin,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,new_cmap._rgba_bad,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,LinearSegmentedColormap,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_determinism.py,matplotlib.tests.test_determinism,exterior,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,Path.unit_rectangle.deepcopy,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_colors.py,matplotlib.tests.test_colors,vals,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,np.arange,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,image_node,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,FigureMpl,WRITE
./apps/matplotlib/galleries/users_explain/axes/arranging_axes.py,arranging_axes,axs1,./apps/matplotlib/lib/matplotlib/tests/test_arrow_patches.py,matplotlib.tests.test_arrow_patches,subfigs.subfigs.subplots,WRITE
./apps/matplotlib/doc/_embedded_plots/axes_margins.py,sphinxext.axes_margins,axmax,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,ax.get_xlim,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,self._maxs,./apps/matplotlib/galleries/examples/units/radian_demo.py,radian_demo,args.args._maxs,WRITE
./apps/matplotlib/lib/matplotlib/dates.py,matplotlib.dates,_dateutil_parser_parse_np_vectorized,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,np.vectorize,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_datetime.py,matplotlib.tests.test_datetime,fig,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,self._algorithm,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,args.args._algorithm,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,image_node,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,FigureMpl,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_colors.py,matplotlib.tests.test_colors,normed_vals,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,norm,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_datetime.py,matplotlib.tests.test_datetime,ax,./apps/matplotlib/galleries/examples/lines_bars_and_markers/spectrum_demo.py,spectrum_demo,plt.subplots,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_determinism.py,matplotlib.tests.test_determinism,interior,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,Path.unit_circle.deepcopy,WRITE
./apps/matplotlib/lib/matplotlib/ticker.py,matplotlib.ticker,subs,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,np.array,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,self.colors,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,colors,WRITE
./apps/matplotlib/doc/_embedded_plots/axes_margins.py,sphinxext.axes_margins,aymin,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,ax.get_ylim,WRITE
./apps/matplotlib/lib/matplotlib/contour.py,matplotlib.contour,algorithm,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,mpl._val_or_rc,WRITE
./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,image,./apps/matplotlib/lib/matplotlib/tests/test_text.py,matplotlib.tests.test_text,plt.imread,WRITE
./apps/matplotlib/lib/matplotlib/colors.py,matplotlib.colors,N,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,len,WRITE
./apps/matplotlib/lib/matplotlib/sphinxext/figmpl_directive.py,matplotlib.sphinxext.figmpl_directive,image_node,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,FigureMpl,WRITE
./apps/matplotlib/lib/matplotlib/spines.py,matplotlib.spines,low,./apps/matplotlib/lib/matplotlib/colorizer.py,matplotlib.colorizer,Spine,WRITE
./apps/matplotlib/doc/_embedded_plots/axes_margins.py,sphinxext.axes_margins,aymax,./apps/matplotlib/galleries/examples/images_contours_and_fields/image_demo.py,image_demo,ax.get_ylim,WRITE
./apps/matplotlib/lib/matplotlib/tests/test_colors.py,matplotlib.tests.test_colors,asinh2,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,np.arcsinh,WRITE
./apps/matplotlib/galleries/users_explain/axes/arranging_axes.py,arranging_axes,outer,./apps/matplotlib/galleries/examples/mplot3d/voxels_torus.py,voxels_torus,inner,WRITE
